path,pageType,visibility,status,title,canonical,generatorOwners,usesSitePromoScript,currentFacebookLinkCount,oldFacebookLinkCount,malformedFacebookLinkCount,currentGoogleMapsLinkCount,oldGoogleMapsLinkCount,bookLinkCount,businessLinkCount,trackLinkCount,usesSharedCookieScript,hasCookieBanner,jsonLdTypes
smart-home-installation-cedar-park-tx.html,city_service,public_marketing,PASS,"Smart Home Installation in Cedar Park, TX — From $69 | AssembleAtEase",https://www.assembleatease.com/smart-home-installation-cedar-park-tx,scripts/generate-location-pages.js|scripts/refresh-seo-and-promo-pages.mjs,true,1,0,0,0,0,16,2,2,true,true,HomeAndConstructionBusiness|LocalBusiness
smart-home-installation-georgetown-tx.html,city_service,public_marketing,PASS,"Smart Home Installation in Georgetown, TX — From $69 | AssembleAtEase",https://www.assembleatease.com/smart-home-installation-georgetown-tx,scripts/generate-location-pages.js|scripts/refresh-seo-and-promo-pages.mjs,true,1,0,0,0,0,16,2,2,true,true,HomeAndConstructionBusiness|LocalBusiness
smart-home-installation-hutto-tx.html,city_service,public_marketing,PASS,"Smart Home Installation in Hutto, TX — From $69 | AssembleAtEase",https://www.assembleatease.com/smart-home-installation-hutto-tx,scripts/generate-location-pages.js|scripts/refresh-seo-and-promo-pages.mjs,true,1,0,0,0,0,16,2,2,true,true,HomeAndConstructionBusiness|LocalBusiness
smart-home-installation-kyle-tx.html,city_service,public_marketing,PASS,"Smart Home Installation in Kyle, TX — From $69 | AssembleAtEase",https://www.assembleatease.com/smart-home-installation-kyle-tx,scripts/generate-location-pages.js|scripts/refresh-seo-and-promo-pages.mjs,true,1,0,0,0,0,16,2,2,true,true,HomeAndConstructionBusiness|LocalBusiness
smart-home-installation-lakeway-tx.html,city_service,public_marketing,PASS,"Smart Home Installation in Lakeway, TX — From $69 | AssembleAtEase",https://www.assembleatease.com/smart-home-installation-lakeway-tx,scripts/generate-location-pages.js|scripts/refresh-seo-and-promo-pages.mjs,true,1,0,0,0,0,16,2,2,true,true,HomeAndConstructionBusiness|LocalBusiness
smart-home-installation-leander-tx.html,city_service,public_marketing,PASS,"Smart Home Installation in Leander, TX — From $69 | AssembleAtEase",https://www.assembleatease.com/smart-home-installation-leander-tx,scripts/generate-location-pages.js|scripts/refresh-seo-and-promo-pages.mjs,true,1,0,0,0,0,16,2,2,true,true,HomeAndConstructionBusiness|LocalBusiness
smart-home-installation-manor-tx.html,city_service,public_marketing,PASS,"Smart Home Installation in Manor, TX — From $69 | AssembleAtEase",https://www.assembleatease.com/smart-home-installation-manor-tx,scripts/generate-location-pages.js|scripts/refresh-seo-and-promo-pages.mjs,true,1,0,0,0,0,16,2,2,true,true,HomeAndConstructionBusiness|LocalBusiness
smart-home-installation-pflugerville-tx.html,city_service,public_marketing,PASS,"Smart Home Installation in Pflugerville, TX — From $69 | AssembleAtEase",https://www.assembleatease.com/smart-home-installation-pflugerville-tx,scripts/generate-location-pages.js|scripts/refresh-seo-and-promo-pages.mjs,true,1,0,0,0,0,16,2,2,true,true,HomeAndConstructionBusiness|LocalBusiness
smart-home-installation-round-rock-tx.html,city_service,public_marketing,PASS,"Smart Home Installation in Round Rock, TX — From $69 | AssembleAtEase",https://www.assembleatease.com/smart-home-installation-round-rock-tx,scripts/generate-location-pages.js|scripts/refresh-seo-and-promo-pages.mjs,true,1,0,0,0,0,16,2,2,true,true,HomeAndConstructionBusiness|LocalBusiness
terms.html,policy,public_support,PASS,Terms &amp; Conditions &mdash; AssembleAtEase,https://www.assembleatease.com/terms,manual marketing page,false,2,0,0,1,0,8,2,3,true,true,LocalBusiness
track.html,support,public_support,PASS,Manage My Booking &mdash; AssembleAtEase,https://www.assembleatease.com/track,manual marketing page,false,1,0,0,0,0,9,2,3,true,true,
tv-mounting-austin-tx.html,flagship_service,public_marketing,PASS,"TV Mounting in Austin, TX — From $79 | AssembleAtEase",https://www.assembleatease.com/tv-mounting-austin-tx,scripts/build-flagship-service-pages.mjs,true,1,0,0,0,0,10,2,2,true,true,HomeAndConstructionBusiness|LocalBusiness
tv-mounting-bee-cave-tx.html,city_service,public_marketing,PASS,"TV Mounting in Bee Cave, TX — From $79 | AssembleAtEase",https://www.assembleatease.com/tv-mounting-bee-cave-tx,scripts/generate-location-pages.js|scripts/refresh-seo-and-promo-pages.mjs,true,1,0,0,0,0,16,2,2,true,true,HomeAndConstructionBusiness|LocalBusiness
tv-mounting-buda-tx.html,city_service,public_marketing,PASS,"TV Mounting in Buda, TX — From $79 | AssembleAtEase",https://www.assembleatease.com/tv-mounting-buda-tx,scripts/generate-location-pages.js|scripts/refresh-seo-and-promo-pages.mjs,true,1,0,0,0,0,16,2,2,true,true,HomeAndConstructionBusiness|LocalBusiness
tv-mounting-cedar-park-tx.html,city_service,public_marketing,PASS,"TV Mounting in Cedar Park, TX — From $79 | AssembleAtEase",https://www.assembleatease.com/tv-mounting-cedar-park-tx,scripts/generate-location-pages.js|scripts/refresh-seo-and-promo-pages.mjs,true,1,0,0,0,0,16,2,2,true,true,HomeAndConstructionBusiness|LocalBusiness
tv-mounting-georgetown-tx.html,city_service,public_marketing,PASS,"TV Mounting in Georgetown, TX — From $79 | AssembleAtEase",https://www.assembleatease.com/tv-mounting-georgetown-tx,scripts/generate-location-pages.js|scripts/refresh-seo-and-promo-pages.mjs,true,1,0,0,0,0,16,2,2,true,true,HomeAndConstructionBusiness|LocalBusiness
tv-mounting-hutto-tx.html,city_service,public_marketing,PASS,"TV Mounting in Hutto, TX — From $79 | AssembleAtEase",https://www.assembleatease.com/tv-mounting-hutto-tx,scripts/generate-location-pages.js|scripts/refresh-seo-and-promo-pages.mjs,true,1,0,0,0,0,16,2,2,true,true,HomeAndConstructionBusiness|LocalBusiness
tv-mounting-kyle-tx.html,city_service,public_marketing,PASS,"TV Mounting in Kyle, TX — From $79 | AssembleAtEase",https://www.assembleatease.com/tv-mounting-kyle-tx,scripts/generate-location-pages.js|scripts/refresh-seo-and-promo-pages.mjs,true,1,0,0,0,0,16,2,2,true,true,HomeAndConstructionBusiness|LocalBusiness
tv-mounting-lakeway-tx.html,city_service,public_marketing,PASS,"TV Mounting in Lakeway, TX — From $79 | AssembleAtEase",https://www.assembleatease.com/tv-mounting-lakeway-tx,scripts/generate-location-pages.js|scripts/refresh-seo-and-promo-pages.mjs,true,1,0,0,0,0,16,2,2,true,true,HomeAndConstructionBusiness|LocalBusiness
tv-mounting-leander-tx.html,city_service,public_marketing,PASS,"TV Mounting in Leander, TX — From $79 | AssembleAtEase",https://www.assembleatease.com/tv-mounting-leander-tx,scripts/generate-location-pages.js|scripts/refresh-seo-and-promo-pages.mjs,true,1,0,0,0,0,16,2,2,true,true,HomeAndConstructionBusiness|LocalBusiness
tv-mounting-manor-tx.html,city_service,public_marketing,PASS,"TV Mounting in Manor, TX — From $79 | AssembleAtEase",https://www.assembleatease.com/tv-mounting-manor-tx,scripts/generate-location-pages.js|scripts/refresh-seo-and-promo-pages.mjs,true,1,0,0,0,0,16,2,2,true,true,HomeAndConstructionBusiness|LocalBusiness
tv-mounting-pflugerville-tx.html,city_service,public_marketing,PASS,"TV Mounting in Pflugerville, TX — From $79 | AssembleAtEase",https://www.assembleatease.com/tv-mounting-pflugerville-tx,scripts/generate-location-pages.js|scripts/refresh-seo-and-promo-pages.mjs,true,1,0,0,0,0,16,2,2,true,true,HomeAndConstructionBusiness|LocalBusiness
tv-mounting-round-rock-tx.html,city_service,public_marketing,PASS,"TV Mounting in Round Rock, TX — From $79 | AssembleAtEase",https://www.assembleatease.com/tv-mounting-round-rock-tx,scripts/generate-location-pages.js|scripts/refresh-seo-and-promo-pages.mjs,true,1,0,0,0,0,16,2,2,true,true,HomeAndConstructionBusiness|LocalBusiness
